r/R(chord),c/R,r/R(pitch),twist (deg),T,Q,P,FM
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17268314 0.22202773 0.25674898 0.27922376 0.29163408
 0.29596704 0.29401487 0.2873749  0.27744958 0.26544645 0.25237819
 0.23906256 0.22612246 0.21398588 0.20288593 0.19286084 0.18375391
 0.17521361 0.16669348 0.15745218 0.14655349 0.13286629 0.11506457
 0.09162744 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.06976896 13.34596552 13.72989477 14.18402428 14.67432995
 15.17029595 15.64491477 16.07468722 16.43962238 16.72323765 16.91255873
 16.99811961 16.97396261 16.83776179 16.59280253 16.25057589 15.83101668
 15.35912056 14.85780921 14.34631804 13.84018943 13.35127264 12.8877239
 12.45400633 12.05089    11.67545188 11.321162   10.97955003 10.64268033
 10.30352422  9.95596009  9.59477349  9.21565706  8.81521057  8.39094091
  7.94126209  7.46549522  6.96386856  6.43751746  5.88848441  5.31971899]",2.458881526572482,0.034646681288116044,19.592236693082217,0.6319733839799396
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1714069  0.21976816 0.25375028 0.27568592 0.28771728
 0.29179606 0.28968354 0.28295049 0.27297724 0.26095365 0.24787912
 0.23456257 0.22162247 0.20948682 0.19839313 0.18838849 0.1793295
 0.17088228 0.1625225  0.15353538 0.14301565 0.12986758 0.11280499
 0.09035121 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.10238542 13.46432858 13.97050749 14.56879877 15.21262345
 15.86094698 16.47827922 17.03467446 17.50573138 17.87259309 18.12194713
 18.24602543 18.24260434 18.11500135 17.87202216 17.52789146 17.10217743
 16.61745547 16.09438079 15.550575   15.00062138 14.45606489 13.92541213
 13.41413141 12.92465269 12.45636758 12.00569514 11.56735395 11.13625148
 10.70776817 10.27775757  9.84254636  9.39893437  8.94419452  8.47607289
  7.99278865  7.49303414  6.97597478  6.44124916  5.88896895  5.31971899]",2.217419739326657,0.03236582763347379,18.302444337721457,0.5793475435094407
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14800932 0.17834254 0.19877407 0.21082556 0.21590928
 0.21532815 0.21027571 0.20183617 0.19098433 0.17858565 0.16539623
 0.15206279 0.13912268 0.12700392 0.11602513 0.10639559 0.09821518
 0.09147446 0.08605459 0.08172738 0.07815529 0.07489138 0.07137938
 0.06695362 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.07588455 13.3681586  13.77500966 14.2561695  14.77525998
 15.29979301 15.80117061 16.25468483 16.63951782 16.9387418  17.13931905
 17.23210195 17.21183293 17.07724421 16.83265621 16.49007256 16.06935932
 15.59505836 15.08966638 14.57211622 14.05777042 13.55842119 13.08229045
 12.63402979 12.2147205  11.82187357 11.44951197 11.08976326 10.73522492
 10.37931996 10.01629712  9.6412309   9.25002155  8.83939506  8.40690316
  7.95092332  7.47065877  6.96613848  6.43821716  5.88857526  5.31971899]",2.2968787609289487,0.03327190127589502,18.814816911477,0.5941327768208129
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17651183 0.22880647 0.26574509 0.28983727 0.30338448
 0.30847997 0.30700888 0.30064815 0.2908666  0.27892485 0.26587539
 0.25256253 0.23962243 0.22748308 0.21636433 0.20627786 0.19702717
 0.18820762 0.17920641 0.16920258 0.157167   0.14186239 0.1218433
 0.09545613 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.14111746 13.60488471 14.2562351  15.02571848 15.85184699
 16.68109508 17.4678995  18.1746593  18.77173581 19.23745268 19.55809586
 19.72791359 19.7491164  19.63172332 19.39109547 19.0447037  18.61168082
 18.11172817 17.56280954 16.98063014 16.37863433 15.76800568 15.15766691
 14.55427995 13.96224588 13.38370498 12.81857823 12.26537111 11.72236722
 11.18780786 10.65989207 10.13677665  9.61657617  9.09736297  8.57716711
  8.05397645  7.5257366   6.99035092  6.44568054  5.88954435  5.31971899]",1.6960823829118463,0.02059965424812067,11.64883004142942,0.6089259839782571
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16800362 0.21374261 0.24575374 0.26625169 0.27727248
 0.28067346 0.27813331 0.27115204 0.261051   0.24897285 0.23588161
 0.2225626  0.2096225  0.1974893  0.18641233 0.17646225 0.16753105
 0.15933205 0.1513999  0.14309058 0.13358142 0.12187105 0.10677944
 0.08694792 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.20431185 13.83421314 14.72242225 15.77121905 16.89479066
 18.01923146 19.08254312 20.03463457 20.83732199 21.46432886 21.9012859
 22.14573111 22.20710976 22.10637497 21.86958351 21.51950262 21.07455478
 20.54975205 19.95866698 19.313878   18.62697125 17.90854065 17.16818786
 16.41452229 15.65516108 14.89672915 14.14486118 13.4042412  12.67866132
 11.97103051 11.28337468 10.6168366   9.97167597  9.34726938  8.74211031
  8.15380917  7.57909325  7.01380672  6.45291069  5.89048315  5.31971899]",2.4484397708311185,0.03708336664635278,20.97014980078056,0.5866904321459316
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16885444 0.215249   0.24775287 0.26861025 0.27988368
 0.28345411 0.28102086 0.27410165 0.26403256 0.25196805 0.23888099
 0.2255626  0.2126225  0.20048868 0.18940753 0.17944381 0.17048066
 0.16221961 0.15418055 0.14570178 0.13593998 0.12387018 0.10828583
 0.08779874 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11869365 13.52351011 14.09081386 14.76118602 15.4817702
 16.2062725  16.89496145 17.51466807 18.03878588 18.44727082 18.72664133
 18.86997834 18.87692521 18.75362113 18.51163197 18.16654925 17.73775781
 17.24662292 16.71266658 16.15270348 15.58083736 15.00846101 14.44425625
 13.89419395 13.36153403 12.84682543 12.3479617  11.86125591 11.38303706
 10.90989014 10.4386563   9.9664328   9.49057302  9.0086865   8.51863887
  8.01855194  7.5068036   6.98202789  6.443115    5.88921122  5.31971899]",2.539944949485216,0.036407731349740756,20.588087041598946,0.6313887810754767
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15694294 0.19415959 0.21976499 0.23559042 0.24332688
 0.24452499 0.24059506 0.23280709 0.22229071 0.21003525 0.1968897
 0.1835627  0.1706226  0.15849739 0.14747473 0.13770197 0.1291861
 0.12179381 0.11525143 0.10914498 0.10292015 0.09588229 0.08719643
 0.07588725 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.22673567 13.91558774 14.8878435  16.03575152 17.26486744
 18.49405405 19.65548118 20.69462579 21.57027193 22.25451073 22.73274043
 23.00366636 23.07930096 22.98447716 22.749047   22.39765707 21.9484778
 21.4148573  20.80880995 20.14180466 19.42476822 18.66808532 17.88159852
 17.07460828 16.25587293 15.43360869 14.61547771 13.8083564  13.01799148
 12.24894823 11.50461044 10.78718045 10.09767912  9.43594584  8.80063855
  8.18923369  7.59802625  7.02212975  6.45547623  5.89081628  5.31971899]",2.25410894909636,0.03282172547781351,18.560248495063174,0.5855378436178111
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14630768 0.17532977 0.1947758  0.20610844 0.21068688
 0.20976684 0.2045006  0.19593695 0.18502121 0.17259525 0.15939747
 0.1460628  0.1331227  0.12100517 0.11003473 0.10043247 0.09231596
 0.08569934 0.08049328 0.07650498 0.07343817 0.07089311 0.0683666
 0.06525198 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.07180749 13.35336321 13.74493306 14.20807269 14.70797329
 15.21346164 15.69700005 16.13468642 16.50625419 16.79507236 16.9881455
 17.07611373 17.05325272 16.91758926 16.67275375 16.33040812 15.91046422
 15.4377665  14.93509493 14.4215841  13.91271642 13.42032216 12.95257942
 12.51401415 12.10550017 11.72425911 11.36394533 11.01628777 10.67352853
 10.32878946  9.97607243  9.61025929  9.22711189  8.82327207  8.39626166
  7.9444825   7.46721641  6.9646252   6.43775069  5.88851469  5.31971899]",2.2789778676679724,0.030609151225831084,17.30906723226419,0.6382824408683337
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15949541 0.19867875 0.22576239 0.2426661  0.25116048
 0.25286694 0.24925774 0.24165592 0.23123539 0.21902085 0.20588783
 0.19256268 0.17962258 0.16749553 0.15646033 0.14664665 0.13803494
 0.13045648 0.12359338 0.11697858 0.10999583 0.1018797  0.09171559
 0.07843971 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.13907893 13.59748702 14.24119681 15.00167007 15.81820365
 16.63792939 17.41581423 18.1146601  18.705104   19.16561797 19.48250909
 19.64991948 19.6698263  19.55189585 19.31114424 18.96487148 18.53223328
 18.03308224 17.48552382 16.90536408 16.30610734 15.69895616 15.0928114
 14.49427213 13.90763571 13.33489775 12.77579491 12.22863336 11.69151902
 11.16254261 10.63977972 10.12129085  9.60512134  9.08930147  8.57184636
  8.05075604  7.52401542  6.98959428  6.44544731  5.88951406  5.31971899]",1.6534161552108981,0.01968578486786173,11.132049081784237,0.6133022433527295
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1552413  0.19114682 0.21576672 0.23087331 0.23810448
 0.23896368 0.23481995 0.22690787 0.21632759 0.20404485 0.19089094
 0.17756272 0.16462262 0.15249864 0.14148433 0.13173885 0.12328688
 0.11601869 0.10969013 0.10392258 0.09820304 0.09188403 0.08418366
 0.0741856  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.07180749 13.35336321 13.74493306 14.20807269 14.70797329
 15.21346164 15.69700005 16.13468642 16.50625419 16.79507236 16.9881455
 17.07611373 17.05325272 16.91758926 16.67275375 16.33040812 15.91046422
 15.4377665  14.93509493 14.4215841  13.91271642 13.42032216 12.95257942
 12.51401415 12.10550017 11.72425911 11.36394533 11.01628777 10.67352853
 10.32878946  9.97607243  9.61025929  9.22711189  8.82327207  8.39626166
  7.9444825   7.46721641  6.9646252   6.43775069  5.88851469  5.31971899]",2.1550117813456486,0.028946203478352944,16.368692435443606,0.6206358887153856
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18459463 0.24311714 0.28473687 0.31224358 0.32819088
 0.33489616 0.33444067 0.32866946 0.31919142 0.30737925 0.29436948
 0.28106246 0.26812235 0.25597717 0.24481873 0.23460268 0.22504848
 0.21563941 0.2056226  0.19400898 0.17957331 0.16085417 0.13615397
 0.10353893 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.24508242 13.98216696 15.02318816 16.25218717 17.56765754
 18.88254525 20.12424868 21.23461861 22.16995824 22.90102316 23.41302141
 23.70561338 23.79291193 23.70292441 23.46860805 23.11614708 22.66350572
 22.12267068 21.50438146 20.8191992  20.0775112  19.28953096 18.46529815
 17.61467864 16.74736444 15.87287377 15.00052759 14.13899611 13.29562525
 12.47633545 11.68562152 10.92655269 10.20077261  9.50849932  8.84852529
  8.21821738  7.61351689  7.0289395   6.45757531  5.89108883  5.31971899]",1.8775513527038312,0.02426456239268977,13.721286771980164,0.6021009270057905
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15396507 0.18888724 0.21276802 0.22733547 0.23418768
 0.23479271 0.23048861 0.22248345 0.21185525 0.19955205 0.18639187
 0.17306273 0.16012263 0.14799957 0.13699153 0.12726651 0.11886246
 0.11168736 0.10551915 0.10000578 0.0946652  0.08888532 0.08192408
 0.07290937 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.24304389 13.97476927 15.00814986 16.22813876 17.5340142
 18.83937956 20.0721634  21.17461941 22.10332642 22.82918845 23.33743463
 23.62761927 23.71362182 23.62309694 23.38865682 23.03631486 22.58405818
 22.04402475 21.42709574 20.74393314 20.0049842  19.22048144 18.40044264
 17.55467082 16.69275427 15.82406654 14.95774427 14.10225836 13.26477706
 12.4510702  11.66550918 10.91106689 10.18931777  9.50043782  8.84320454
  8.21499697  7.61179571  7.02818286  6.45734208  5.89105855  5.31971899]",2.8945936383503956,0.046992979755829646,26.573903994817492,0.5951171199456106
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17863888 0.23257244 0.27074292 0.29573367 0.30991248
 0.3154316  0.31422777 0.30802218 0.2983205  0.28641285 0.27337383
 0.26006251 0.24712241 0.23498153 0.22385233 0.21373176 0.2044012
 0.19542651 0.18615804 0.17573058 0.1630634  0.14686023 0.12560927
 0.09758318 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11665512 13.51611242 14.07577556 14.73713761 15.44812686
 16.16310681 16.84287617 17.45466887 17.97215406 18.3754361  18.65105456
 18.79198423 18.7976351  18.67379365 18.43168075 18.08671703 17.65831026
 17.16797699 16.63538086 16.07743742 15.50831036 14.93941149 14.37940074
 13.83418614 13.30692386 12.7980182  12.30517838 11.82451817 11.35218886
 10.8846249  10.41854396  9.95094699  9.47911819  9.000625    8.51331813
  8.01533153  7.50508241  6.98127125  6.44288177  5.88918094  5.31971899]",2.2152112800615997,0.029081902226221194,16.445428269536368,0.643804405486007
