r/R(chord),c/R,r/R(pitch),twist (deg)
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16927985 0.21600219 0.24875244 0.26978953 0.28118928
 0.28484443 0.28246464 0.27557646 0.26552334 0.25346565 0.24038068
 0.22706259 0.21412249 0.20198837 0.19090513 0.18093459 0.17195547
 0.16366338 0.15557088 0.14700738 0.13711926 0.12486975 0.10903902
 0.08822415 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.25119801 14.00436004 15.06830304 16.32433238 17.66858757
 19.01204232 20.28050452 21.41461622 22.36985367 23.11652731 23.63978173
 23.93959573 24.03078226 23.94240683 23.70846173 23.35564375 22.90184837
 22.35860848 21.73623863 21.04499738 20.29509219 19.4966795  18.6598647
 17.79470209 16.91119494 16.01929547 15.12887756 14.24920934 13.38816984
 12.55213119 11.74595855 10.9730101  10.2351371   9.53268381  8.86448753
  8.22787861  7.61868044  7.03120942  6.458275    5.89117969  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17268314 0.22202773 0.25674898 0.27922376 0.29163408
 0.29596704 0.29401487 0.2873749  0.27744958 0.26544645 0.25237819
 0.23906256 0.22612246 0.21398588 0.20288593 0.19286084 0.18375391
 0.17521361 0.16669348 0.15745218 0.14655349 0.13286629 0.11506457
 0.09162744 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19004215 13.7824293  14.61715419 15.60288021 16.65928725
 17.71707163 18.71794618 19.61464015 20.3708993  20.96148585 21.37217847
 21.59977232 21.65207901 21.54758266 21.30992492 20.96067706 20.51842195
 19.99923053 19.41766692 18.78701558 18.11928227 17.42519405 16.71419926
 15.99446757 15.27288991 14.55507853 13.84537793 13.14707699 12.46272394
 11.79417378 11.14258828 10.50843596  9.89149214  9.2908389   8.70486507
  8.1312663   7.56704497  7.00851025  6.45127808  5.89027117  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14800932 0.17834254 0.19877407 0.21082556 0.21590928
 0.21532815 0.21027571 0.20183617 0.19098433 0.17858565 0.16539623
 0.15206279 0.13912268 0.12700392 0.11602513 0.10639559 0.09821518
 0.09147446 0.08605459 0.08172738 0.07815529 0.07489138 0.07137938
 0.06695362 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.06161485 13.31637476 13.66974159 14.08783066 14.53975657
 14.99763319 15.43657366 15.83469041 16.17309513 16.43589879 16.61021163
 16.68614316 16.65680218 16.5184519  16.27299762 15.931247   15.51322649
 15.04453684 14.54866631 14.0452538  13.55008144 13.07507458 12.62830184
 12.21397506 11.83244933 11.48022295 11.15002872 10.83259905 10.51928755
 10.20246323  9.87551072  9.53283027  9.16983773  8.78296458  8.36965792
  7.92838044  7.45861049  6.96084201  6.43658454  5.88836327  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16247328 0.2039511  0.23275936 0.25092106 0.26029968
 0.26259922 0.25936419 0.25197956 0.24167085 0.22950405 0.21638565
 0.20306265 0.19012255 0.17799335 0.16694353 0.15708211 0.14835858
 0.14056293 0.13332566 0.12611778 0.11825079 0.10887667 0.09698794
 0.08141758 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.14723305 13.62707779 14.30134999 15.0978637  15.95277702
 16.81059215 17.62415534 18.3546569  18.97163125 19.45295683 19.78485619
 19.96189593 19.98698673 19.87120574 19.63094915 19.28420037 18.85002346
 18.34766597 17.79466672 17.20642832 16.59621532 15.97515422 15.35223346
 14.7343034  14.12607638 13.53012667 12.9469282  12.37558434 11.81491181
 11.2636036  10.72022909 10.18323406  9.65094067  9.12154746  8.59312935
  8.06363768  7.53090015  6.99262084  6.44638023  5.8896352   5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17736265 0.23031286 0.26774422 0.29219583 0.30599568
 0.31126062 0.30989644 0.30359777 0.29384816 0.28192005 0.26887477
 0.25556252 0.24262242 0.23048246 0.21935953 0.20925942 0.19997678
 0.19109518 0.18198707 0.17181378 0.15952556 0.14386153 0.12334969
 0.09630695 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.05549926 13.29418168 13.6246267  14.01568544 14.43882654
 14.86813612 15.28031783 15.65469281 15.97319969 16.22039464 16.3834513
 16.45216082 16.41893185 16.27896948 16.03314394 15.69175033 15.27488385
 14.80859904 14.31680914 13.81945562 13.33250044 12.86792604 12.4337353
 12.03395161 11.66861882 11.33380126 11.02167876 10.72238581 10.42674296
 10.12666749  9.81517369  9.48637285  9.13547323  8.75878009  8.35369567
  7.91871921  7.45344695  6.95857209  6.43588485  5.88827242  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1752356  0.22654689 0.26274638 0.28629944 0.29946768
 0.30430899 0.30267754 0.29622374 0.28639426 0.27443205 0.26137632
 0.24806254 0.23512244 0.22298402 0.21187153 0.20180552 0.19260275
 0.18387628 0.17503544 0.16528578 0.15362917 0.13886369 0.11958373
 0.0941799  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19208068 13.78982699 14.63219248 15.62692862 16.69293059
 17.76023732 18.77003145 19.67463935 20.43753112 21.03332057 21.44776525
 21.67776643 21.73136911 21.62741013 21.38987614 21.04050928 20.5978695
 20.07787646 19.49495264 18.86228164 18.19180927 17.49424356 16.77905478
 16.05447538 15.32750008 14.60388576 13.88816125 13.18381473 12.49357214
 11.81943903 11.16270062 10.52392177  9.90294697  9.29890039  8.71018582
  8.13448671  7.56876615  7.00926689  6.45151131  5.89030145  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15481589 0.19039363 0.21476715 0.22969403 0.23679888
 0.23757336 0.23337617 0.22543306 0.21483681 0.20254725 0.18939125
 0.17606272 0.16312262 0.15099895 0.13998673 0.13024807 0.12181207
 0.11457491 0.1082998  0.10261698 0.09702376 0.09088446 0.08343046
 0.07376019 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19004215 13.7824293  14.61715419 15.60288021 16.65928725
 17.71707163 18.71794618 19.61464015 20.3708993  20.96148585 21.37217847
 21.59977232 21.65207901 21.54758266 21.30992492 20.96067706 20.51842195
 19.99923053 19.41766692 18.78701558 18.11928227 17.42519405 16.71419926
 15.99446757 15.27288991 14.55507853 13.84537793 13.14707699 12.46272394
 11.79417378 11.14258828 10.50843596  9.89149214  9.2908389   8.70486507
  8.1312663   7.56704497  7.00851025  6.45127808  5.89027117  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17651183 0.22880647 0.26574509 0.28983727 0.30338448
 0.30847997 0.30700888 0.30064815 0.2908666  0.27892485 0.26587539
 0.25256253 0.23962243 0.22748308 0.21636433 0.20627786 0.19702717
 0.18820762 0.17920641 0.16920258 0.157167   0.14186239 0.1218433
 0.09545613 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.09219278 13.42734013 13.89531602 14.44855674 15.04440673
 15.64511853 16.21785283 16.73467845 17.17257232 17.51341952 17.74401326
 17.85605486 17.8461538  17.71586398 17.47226602 17.12873035 16.70493969
 16.22422581 15.70795217 15.1742447  14.6379864  14.11081731 13.60113456
 13.11409233 12.65160185 12.21233142 11.79177853 11.38366522 10.9820105
 10.58144193 10.17719585  9.76511734  9.34166021  8.90388704  8.44946914
  7.9766866   7.48442823  6.97219159  6.440083    5.88881753  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16077164 0.20093833 0.22876109 0.24620394 0.25507728
 0.25703792 0.25358907 0.24608034 0.23570773 0.22351365 0.2103869
 0.19706267 0.18412257 0.17199459 0.16095313 0.15111899 0.14245935
 0.13478781 0.12776436 0.12089538 0.11353367 0.1048784  0.09397516
 0.07971594 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.09830836 13.4495332  13.9404309  14.52070196 15.14533676
 15.7746156  16.37410867 16.91467605 17.37246775 17.72892366 17.97077358
 18.0900372  18.08402413 17.9553464  17.7121197  17.36822702 16.94328234
 16.46016361 15.93980934 15.40004288 14.85556739 14.31796586 13.79570111
 13.29411578 12.81543235 12.35875312 11.9201285  11.49387846 11.07455509
 10.65723767 10.23753288  9.81157475  9.3760247   8.92807153  8.46543139
  7.98634783  7.48959177  6.9744615   6.44078269  5.88890838  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15949541 0.19867875 0.22576239 0.2426661  0.25116048
 0.25286694 0.24925774 0.24165592 0.23123539 0.21902085 0.20588783
 0.19256268 0.17962258 0.16749553 0.15646033 0.14664665 0.13803494
 0.13045648 0.12359338 0.11697858 0.10999583 0.1018797  0.09171559
 0.07843971 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11461659 13.50871473 14.06073726 14.71308921 15.41448352
 16.11994112 16.79079089 17.39466967 17.90552225 18.30360139 18.57546778
 18.71399011 18.71834499 18.59396618 18.35172952 18.0068848  17.57886271
 17.08933106 16.55809513 16.00217136 15.43578337 14.87036198 14.31454522
 13.77417832 13.25231369 12.74921097 12.26239506 11.78778042 11.32134066
 10.85935965 10.39843162  9.93546119  9.46766336  8.9925635   8.50799738
  8.01211112  7.50336123  6.98051462  6.44264854  5.88915066  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15779377 0.19566598 0.22176412 0.23794898 0.24593808
 0.24730564 0.24348262 0.2357567  0.22527227 0.21303045 0.19988907
 0.1865627  0.1736226  0.16149677 0.15046993 0.14068353 0.13213571
 0.12468136 0.11803208 0.11175618 0.10527871 0.09788143 0.08870281
 0.07673807 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.16557981 13.69365701 14.43669465 15.31429935 16.25556712
 17.19908336 18.09292284 18.89464972 19.57131756 20.09946927 20.46513717
 20.66384295 20.7005977  20.58965299 20.35051019 20.00269038 19.56505139
 19.05547935 18.49023823 17.88382286 17.2489583  16.59659986 15.93593309
 15.27437376 14.61756789 13.96939175 13.33197808 12.70622405 12.09254558
 11.49099082 10.90124017 10.32260631  9.75403416  9.19410093  8.64101609
  8.09262138  7.54639079  6.99943059  6.44847931  5.88990776  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15141261 0.18436809 0.20677061 0.22025979 0.22635408
 0.22645075 0.22182594 0.21363462 0.20291057 0.19056645 0.17739374
 0.16406275 0.15112265 0.13900144 0.12800593 0.11832183 0.11001363
 0.10302468 0.09717719 0.09217218 0.08758952 0.08288792 0.07740492
 0.07035691 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.15742569 13.66406624 14.37654146 15.21810572 16.12099374
 17.0264206  17.88458173 18.65465292 19.30479031 19.81213041 20.16279007
 20.3518665  20.38343727 20.2703431  20.03070529 19.68336149 19.2472612
 18.74089562 18.18109534 17.58275862 16.95885031 16.3204018  15.67651103
 15.03434249 14.39912722 13.77416283 13.1608448  12.55927307 11.96915279
 11.38992983 10.8207908  10.26066309  9.70821483  9.16185494  8.6197331
  8.07973973  7.53950606  6.99640403  6.44754639  5.88978662  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15396507 0.18888724 0.21276802 0.22733547 0.23418768
 0.23479271 0.23048861 0.22248345 0.21185525 0.19955205 0.18639187
 0.17306273 0.16012263 0.14799957 0.13699153 0.12726651 0.11886246
 0.11168736 0.10551915 0.10000578 0.0946652  0.08888532 0.08192408
 0.07290937 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.22469714 13.90819005 14.87280521 16.01170311 17.2312241
 18.45088836 19.6033959  20.63462659 21.50364011 22.18267601 22.65715365
 22.92567225 23.00001085 22.90464969 22.66909578 22.31782485 21.86903025
 21.33621137 20.73152422 20.0665386  19.35224122 18.59903581 17.81674301
 17.01460046 16.20126276 15.38480146 14.57269439 13.77161865 12.98714329
 12.22368298 11.4844981  10.77169464 10.08622429  9.42788435  8.7953178
  8.18601328  7.59630507  7.02137311  6.455243    5.89078599  5.31971899]"
